,window,rmse,mape,mae,r2,variable,smape,nrmse
226,5264,0.15884208808238756,0.7667352793576595,0.13952398126775747,0.4677409961391851,T9,0.3844640066210106,0.2647368134706453
227,5264,0.7546331138694232,1.314668873430295,0.601297743363813,0.5703296729675824,RH_9,0.6553045691166296,0.2156094611055495
228,5264,0.27741822296021007,1.9998304659896298,0.21205975734826302,0.826277511325372,T_out,0.9911087059670478,0.11096728918408402
229,5264,0.8171618174079609,0.08561479011480036,0.6464754971590896,0.3100141514658077,Press_mm_hg,0.04280611424585953,0.2723872724693203
230,5264,1.3838541146529018,1.1805680914096932,1.0695041078509706,0.809814030372523,RH_out,0.5895604445464997,0.11532117622107514
231,5264,0.802011712453664,7.148440465666536,0.6536933658098932,0.1646158438305274,Windspeed,3.550231399850132,0.24060351373609934
232,5264,8.862145982879813,17.740692331099666,7.40208994162203,0.40648833175848786,Visibility,8.690871464508193,0.20141240870181393
233,5264,0.2994469298327242,2.643150944062068,0.24162352244059232,0.1371683645943348,Tdewpoint,1.3177857918801616,0.20416836124958418
234,5922,111.40548302416433,103.17503333594,78.79249316706802,0.2807818931081537,Appliances,32.740809792163844,0.14658616187390042
235,5922,8.727926317695095,inf,6.608120895515789,0.3927766593082226,lights,61.80452982512972,0.21819815794237737
236,5922,0.2599038580498146,1.0694747036708336,0.22265273246379835,0.8040209173211709,T1,0.536185885542719,0.1257599313144247
237,5922,1.491861912840991,2.1657968053138013,0.8698566626346453,-0.19379170597095752,RH_1,1.0951877910309717,0.14262542187772378
238,5922,0.2462226732808341,1.0554936486975754,0.2040169677734358,0.9014381247298126,T2,0.5299397776199501,0.09153259229770792
239,5922,0.7247958018505117,1.442034139854415,0.5639710104585898,0.40030632307468517,RH_2,0.7170866973466729,0.17270749845524774
240,5922,0.752076472741921,2.891595250174231,0.6252519924279415,0.10442544926566222,T3,1.4432108535508437,0.22494809752998848
241,5922,0.9954543195570343,1.9471644070495726,0.7534041726468793,0.3231757724354606,RH_3,0.9736945751543671,0.15291156982442927
242,5922,0.338961979029742,1.1271399271671068,0.23755932339755073,0.8393385630305508,T4,0.5615888921678585,0.1246947807589504
243,5922,0.5409921121365057,1.1106604379582452,0.39981698392617376,0.38681531245863976,RH_4,0.5557938017426075,0.15456917489614447
244,5922,0.45031718739446436,1.9887512394248412,0.36653532174510656,0.4763522034307496,T5,0.9860823275438015,0.22451711622230955
245,5922,5.60427190313892,8.895071175268164,4.268381548755199,0.20344841159556892,RH_5,4.3549933662246945,0.13197612555751875
246,5922,1.083014357601913,84.93504897637696,0.9153758884198734,0.701709782712586,T6,22.524460683191162,0.12415143572050975
247,5922,4.007509855237686,3.778947642008293,2.9787447750207146,0.6965620176732539,RH_6,1.9204242638339708,0.11637333816390519
248,5922,0.1714146403525153,0.6729663111264941,0.1296936185057887,0.31543293542364614,T7,0.33696780547849403,0.15913826027421277
249,5922,1.269614776336326,3.1381754240532174,1.0922485818529888,0.8112763654168709,RH_7,1.590790118190698,0.13967159255625142
250,5922,0.27886026399005404,1.027298368125398,0.21692469001538953,0.618970319903964,T8,0.5171400885043003,0.15578785697768388
251,5922,2.1104365402139025,4.61591135237022,1.8441691367409447,0.5317851866947978,RH_8,2.3017454318618693,0.2242759341353776
252,5922,0.10748194047521271,0.5254041792365208,0.09465031741363918,0.34445489478000646,T9,0.2621778636596518,0.24803524725051107
253,5922,1.0327442837009917,2.249056155051786,0.8658519706340786,0.6984400807165917,RH_9,1.118793158745811,0.17775288876092815
254,5922,0.5635265207610939,32.339569147947614,0.4453630786532103,0.9044057483563891,T_out,15.327044675762094,0.08088897427192734
255,5922,0.6424614898929406,0.06520682650480153,0.49299757832227376,0.24396481343972787,Press_mm_hg,0.03259540357074663,0.26769228745540713
256,5922,5.485566920615735,5.331950857370275,4.3462835061429725,0.8007154287804951,RH_out,2.7448458969221012,0.14065556206707014
257,5922,0.5560050161950304,29.692570734043635,0.4333052514779446,0.6411928664443975,Windspeed,13.219454311132836,0.18533500539834347
258,5922,8.961026546296297,19.308738798053955,7.819016963303693,0.4777312889853449,Visibility,8.89092406945684,0.20365969423400676
259,5922,0.9246886128714314,inf,0.7566509783628509,-0.30541430066426667,Tdewpoint,85.58832510737592,0.2889651915223223
260,6580,66.55318051855501,68.10627138153443,40.406339743643095,0.06385644482734454,Appliances,23.666574933648818,0.12100578276100911
261,6580,8.45973961050462,inf,6.5650662002238365,0.33378346980576834,lights,73.91301863405994,0.281991320350154
262,6580,0.23890193389304312,0.9078181890674025,0.1911888205788351,0.873441987856159,T1,0.4543890951716623,0.11522601313169495
263,6580,1.089086451594288,2.2994714543251273,0.8474424802221434,0.6199310832543865,RH_1,1.1426115929693172,0.12924285422400522
264,6580,0.3957958861705531,1.8083999766165344,0.339045173567956,0.6903455851361067,T2,0.9036299731901863,0.18323883619007086
265,6580,0.3421842030594882,0.7351770869354262,0.2799568848272772,0.9326413498114876,RH_2,0.3679782805028002,0.05987475119151146
266,6580,0.1557948928161984,0.5770039976718139,0.12056884087456497,0.9042360575045529,T3,0.28856727554070244,0.067933819541945
267,6580,0.39310184890476557,0.9051276759257795,0.32764094990431375,0.8662952111678759,RH_3,0.4534390296591109,0.09827546222619139
268,6580,0.9478806098919237,4.378367480850294,0.8724722174442204,-0.048900363938272795,T4,2.1753082047062824,0.2849340510697137
269,6580,0.8539283840463333,1.9005803361141174,0.6680577329385168,0.8747985469967788,RH_4,0.9526094277480363,0.10490520688529902
270,6580,0.5624626765183868,2.587593281373604,0.47128760274251147,0.4073837497508138,T5,1.2902466854569732,0.1545227133292274
271,6580,6.99548312678484,10.762177474765661,5.186057300297901,0.42159002885617614,RH_5,5.5262015196282945,0.14151348199834482
272,6580,3.1788661320796967,123.52960549282335,2.4392607485940965,0.29071661607232546,T6,45.01474111157303,0.27427662916994794
273,6580,7.45501386291552,9.071357800721817,6.407151822176847,0.42683453688219974,RH_6,4.3862392634693075,0.18606523784314918
274,6580,0.3279304007690315,1.517414605050836,0.29331315998115826,0.8215907403066408,T7,0.7609143324710248,0.11670121023808956
275,6580,1.4783630180034106,4.359456650448344,1.2927912606903988,0.7524024631762152,RH_7,2.18481659590003,0.12556877276359693
276,6580,0.359682788356976,1.4393052131294204,0.3012578047935411,0.8731207153659151,T8,0.7214249176558784,0.10932607548844257
277,6580,1.4220137720097137,3.133071176451278,1.2422632847024941,0.7368606735606359,RH_8,1.5673765098494097,0.11051920507847485
278,6580,0.11023287597626473,0.49909441489770157,0.09027243365663566,0.7164202545794888,T9,0.24967973613694092,0.18372145996044079
279,6580,0.569436876549302,1.235051402783386,0.46915583261817295,0.5864249944993019,RH_9,0.6172629650199477,0.15266404197032238
280,6580,2.6725700901547853,inf,2.2602808149136373,0.39990425750516145,T_out,49.385259921577415,0.23791425134909078
281,6580,2.5590630629487956,0.2771113227085677,2.105493558633202,0.6855558419802413,Press_mm_hg,0.1385284197758668,0.1919297297211673
282,6580,4.076954194200092,3.4079372174733327,2.9870054919310287,0.480721826610527,RH_out,1.6662754337844077,0.1941406759142901
283,6580,3.275230787074857,114.3267039192015,3.015437695474336,-0.05019318294755348,Windspeed,34.45842518335144,0.36391453189720635
284,6580,10.345137096174147,24.384578731332297,8.932188488738705,0.3210231184188861,Visibility,11.108844025625315,0.22489428469943798
285,6580,2.7429127479896542,inf,2.4116823522517024,0.40708729671130695,Tdewpoint,71.10842108192284,0.24710925657564456
286,7238,68.15013027583483,45.17184792962314,39.184694521354906,0.46426516414911534,Appliances,19.754678387419588,0.11550869538277089
287,7238,7.829331159132887,inf,6.007590134938558,0.03030234821451261,lights,86.26272523942731,0.2609777053044296
288,7238,0.17678727472279235,0.6748597913796821,0.13256015908597651,0.8697807890193431,T1,0.33848780878210855,0.09876384062725835
289,7238,0.5791272404989466,1.1651790477290864,0.43797681681315054,0.7051809649046884,RH_1,0.5831778520213454,0.10459853832009801
290,7238,0.16402284166769096,0.7522240588861017,0.13218847055146252,0.884215047177435,T2,0.3772028395268975,0.09337163662297222
291,7238,0.6399458561578427,1.1041780517332345,0.4365265441278001,0.6854395073620165,RH_2,0.5540799707169436,0.12884815895795393
292,7238,0.285922051548974,1.1684651065038556,0.23788069661458314,0.5977198797384604,T3,0.5819063205153849,0.12558801678578493
293,7238,0.6013459933116495,1.0387296652295488,0.38771990905145176,0.594370016394774,RH_3,0.5228352083987193,0.13554004357137014
294,7238,0.5787743552712478,2.2425955661134327,0.4198504936141205,0.4173390323955637,T4,1.1392104386929451,0.15059176633250282
295,7238,0.30271040689472595,0.662236258497948,0.24264214717980417,0.7922206295691573,RH_4,0.33069828929868006,0.08263250415688685
296,7238,0.5641074542947335,2.391670517036857,0.43984661433672745,0.028810353448807002,T5,1.2059620883182383,0.16117355836992386
297,7238,7.331517632415633,8.467660457782463,4.6940334805575334,0.3190790474061288,RH_5,4.137252738207707,0.16852772122631884
298,7238,1.1537407068102976,27.79034643756309,0.9932553193448769,0.5553298509557487,T6,12.02159974277325,0.17873597316968204
299,7238,3.7469020694829145,4.536182874826649,2.9712994699189124,0.8491396412481569,RH_6,2.2087683723434925,0.10827110584134789
300,7238,0.17541601583547692,0.7416765600011348,0.13526277283947777,0.7239807403126115,T7,0.3697528286698654,0.12440852186913255
301,7238,0.3599861783542204,0.9233366710644022,0.28604455396864575,0.9173829559531671,RH_7,0.46033110681135664,0.08437176055176959
302,7238,0.3999723950718854,1.4817359296377164,0.3155926808058618,0.606619175105475,T8,0.7438706552534821,0.17141674074509644
303,7238,1.5368056576191893,2.9315771520251577,1.146115307123972,0.7025072107892005,RH_8,1.4728376375012695,0.18080066560225758
304,7238,0.06326513630407109,0.24278864962253102,0.04406807793511067,0.8114137616733591,T9,0.12135280112480731,0.09885177547511154
305,7238,1.014927800810163,2.0227259662229535,0.7813213371508053,0.7570588402162729,RH_9,1.0034957595945055,0.1540102884385679
306,7238,0.5876528544881592,15.408032038026162,0.49888258934021,0.7680251819206239,T_out,7.073354616001682,0.10684597354330166
307,7238,1.0372625303421061,0.12461092927868571,0.9277521306818154,0.5209861343328714,Press_mm_hg,0.06231323244005824,0.19090721417339962
308,7238,4.561417408391878,4.627221900036612,3.6705572879675663,0.8266872722180457,RH_out,2.297043519868481,0.10860517639028282
309,7238,1.160183137204933,38.294620219878304,0.8798856759312178,0.7129124604518204,Windspeed,14.12601320745927,0.16574044817213326
310,7238,5.769769529631238,10.624407323200336,4.062290484495836,0.6900597563495474,Visibility,5.6380749656504605,0.1311311256734372
311,7238,0.8254163888494582,inf,0.6243356431132614,0.4439567821441197,Tdewpoint,29.70711786484462,0.17562050826584216
312,7896,91.22736780968008,48.57918175532316,45.19979556401571,0.21793797246481872,Appliances,23.409407737435227,0.13415789383776483
313,7896,7.743904557541689,inf,6.120651743628762,0.3800294776696763,lights,78.24618929083437,0.25813015191805627
314,7896,0.25451163908575264,1.0722612973343497,0.22105634207677563,0.915256905817641,T1,0.5365483513573658,0.0939157339799825
315,7896,0.8245618803540661,1.3694739423640003,0.5289828041153747,0.746208674985932,RH_1,0.6841638582435684,0.07023525386320834
316,7896,0.5753096421859887,2.6592121418683377,0.49767675997030913,0.8319838690936504,T2,1.32694451757396,0.13348251558839638
317,7896,0.839227058728331,1.6524130429595072,0.6305706583658857,0.8749118700932774,RH_2,0.8224108992862436,0.0822368504388369
318,7896,0.21618713799301434,0.9129402867615661,0.18726860092625422,0.7831222911781912,T3,0.45650152371291897,0.14740032135886966
319,7896,0.35154898076953806,0.7278716335043609,0.27330216317225076,0.8203518515367734,RH_3,0.3643635755341537,0.06506150168467739
320,7896,0.5752300976975946,2.1913347665694523,0.4524874800865098,0.3956068168396685,T4,1.084756131193905,0.20968290317045013
321,7896,0.6546991447221902,1.4524872708428174,0.504278293802278,0.5096450623358864,RH_4,0.7236593244397759,0.17244051221831008
322,7896,0.26006676543088625,1.226672131735539,0.22158321249605412,0.45762440571767093,T5,0.6129412132642101,0.1625417283943041
323,7896,3.8120760200696613,5.852091843971387,2.936152504352607,0.4594676671603195,RH_5,2.9403736580147104,0.10570503799065531
324,7896,1.1858951552130181,126.87570638056957,0.9252788374640726,0.8843284457338529,T6,20.301408209105333,0.1022323409666395
325,7896,10.1278586330535,25.127961437713104,8.74526252068414,0.5105799467089533,RH_6,10.873672886945323,0.21530311719926654
326,7896,0.42851625353898065,1.802845509954664,0.34834404901061555,0.7830421441867497,T7,0.9001852702914753,0.15304151912106448
327,7896,1.3256659712077754,3.5359402567404996,1.1482525303387847,0.6721571341488484,RH_7,1.7562010025618013,0.1616665818546067
328,7896,0.8471737185275834,3.5968383739853076,0.7563903911860321,0.3510145641649709,T8,1.792769334637972,0.26013522575053444
329,7896,1.830423013523667,3.6846060820805016,1.47994014485677,0.6658020127862545,RH_8,1.848834585187643,0.18870340345604822
330,7896,0.3110547415608237,1.559150941316336,0.27672293198710546,0.17750046102181083,T9,0.7794382898201007,0.3418183973195864
331,7896,1.2906747540022456,3.010518071953133,1.1914643113878007,-0.2413173537039146,RH_9,1.5029802878686798,0.2512669865027065
332,7896,0.7979273075898133,36.52111737618738,0.621494248009127,0.94903897996483,T_out,15.842622345906959,0.07599307691331555
333,7896,2.8864228183788585,0.3113751715996703,2.357469001538832,0.42206045378900037,Press_mm_hg,0.15558831042853408,0.22033761972357851
334,7896,4.812076929834136,6.155683272647916,4.237003881281073,0.8651178328554087,RH_out,3.0405322882380648,0.11190876581009619
335,7896,0.31756680472679805,19.782887921220087,0.26611175826101585,0.37645545671952985,Windspeed,9.695961140077317,0.31756680472679805
336,7896,11.101164059310044,27.607001305536862,9.860787879096135,0.6473949622819728,Visibility,12.447787729706956,0.2466925346513343
337,7896,0.5344934422882657,inf,0.4102804583131402,0.7095620771028164,Tdewpoint,36.37923962441273,0.1527124120823616
338,8554,111.12182440651394,64.83864665771205,66.67463153492321,0.33780958501002545,Appliances,25.405388423821133,0.16104612232828106
339,8554,8.394972860752492,inf,6.338461883140333,0.037474979891297666,lights,77.25946521477492,0.2098743215188123
340,8554,0.200262522997274,0.7100525208346664,0.1545024087308642,0.9261804722357191,T1,0.3553241150908274,0.08745088340492319
341,8554,0.9418259615889925,1.5675169905941972,0.569301800660411,0.5898440574218234,RH_1,0.7905826097375696,0.11772824519862406
342,8554,0.49266509202135,1.9980474741122614,0.38632586716160516,0.8616639181588146,T2,0.9951344867590766,0.11656114164542883
343,8554,1.5471430499648353,2.5486143958711844,0.9847567708949883,0.7996949419138744,RH_2,1.2959641243219717,0.13651262205571993
344,8554,0.40844078291331365,1.4098455098767548,0.3115238294505104,0.8383542740959956,T3,0.7020336776606626,0.10060117805746645
345,8554,0.964661695232337,2.1176440113327413,0.7552917138301932,0.3463361759555986,RH_3,1.067053168386415,0.1467538075911272
346,8554,0.273890136693572,1.0077748768465478,0.2058224764737222,0.6920654432676145,T4,0.503220088047225,0.1711813354334827
347,8554,0.49810715962436536,1.1930606422159802,0.3956719844317196,0.7529805006100849,RH_4,0.5966318890028072,0.12385590376071984
348,8554,0.45265487961186013,2.061673102728136,0.38982803945830213,0.5117910957345946,T5,1.030597021165024,0.1480877468741078
349,8554,5.511204749272917,6.612420004534682,3.305485367283675,0.5296237692014963,RH_5,3.370200463255215,0.11514460789622372
350,8554,1.0713753935364878,138.16487693005072,0.8956144728787008,0.932888107696412,T6,24.204369175914227,0.07689297082797777
351,8554,5.144821754466075,11.695278514697137,4.17563285966353,0.8725539594081408,RH_6,6.402962440600992,0.11251250374251504
352,8554,0.335540969892244,1.1023237414470153,0.24021031050248456,0.8862362246880058,T7,0.5540050783684755,0.0986885205565424
353,8554,0.630347757016184,1.9429953638974267,0.49735954454209924,0.662701736843397,RH_7,0.9652268081298228,0.17067177536539432
354,8554,0.24889723580595824,0.9804518056691721,0.21748296595101319,0.7813406030373067,T8,0.4904779682486096,0.11523020176201769
355,8554,1.432380204249604,3.2436839297421347,1.1429273246996317,0.8269026643357094,RH_8,1.6156356352797399,0.14453887025727585
356,8554,0.09528604400431738,0.40022439905612345,0.07831603711060961,0.3193600349935545,T9,0.20027790883152294,0.2382151100107943
357,8554,0.2730639322259726,0.47329069645681043,0.17894726470022437,0.6951500866973065,RH_9,0.23597745374958068,0.10966422980962745
358,8554,1.0577568814890324,inf,0.8494712462118171,0.9213970837868466,T_out,22.73153398418884,0.08530297431363164
359,8554,0.6176845666994054,0.05529035688760616,0.42339459043560057,0.5530434599115,Press_mm_hg,0.02764235111475617,0.13236097857843543
360,8554,4.394896025584538,5.077778140294718,3.437800020160097,0.8585658920796682,RH_out,2.5602232799127647,0.11878097366444698
361,8554,0.8591441268272602,22.3054957537859,0.6814648437981653,0.7590437318146643,Windspeed,11.027758766235019,0.14319068780454336
362,8554,13.208550664549142,34.483291153346634,11.504762965500955,0.5094879126916405,Visibility,14.69162088400803,0.29352334810109204
363,8554,1.0273303242669753,inf,0.8089539917174615,0.6444490448560652,Tdewpoint,37.112248756775216,0.142027233769628
364,9212,89.49302571994025,54.93853477513457,53.50301611929229,0.24252716441481448,Appliances,21.98478798372978,0.1335716801790153
365,9212,4.233073918036411,inf,2.586898943691543,0.13869623003332499,lights,95.96702730450413,0.14110246393454703
366,9212,0.18292287851378683,0.7305749301580746,0.15750652428829298,0.8166890746211769,T1,0.3660725624940285,0.1306591989384193
367,9212,0.5269437311619783,1.1369558907140045,0.4193329236579674,0.3112627840615628,RH_1,0.5713236646736449,0.18619919829045137
368,9212,0.4618454740231264,2.161406645940842,0.40977911007043055,0.4731408567445625,T2,1.0863997293624474,0.2309227370115632
369,9212,0.3655428561043686,0.7148269257492542,0.27997545246162686,0.8873503692622887,RH_2,0.3580034234284591,0.08358449453606054
370,9212,0.35898943328306043,1.3044851081177282,0.2889476520268596,0.5736648559809449,T3,0.6496982618658669,0.14359577331322418
371,9212,0.5556244604187114,1.1203343191385153,0.4022279299341058,0.6857350331378878,RH_3,0.5597963174628637,0.11830187233897496
372,9212,0.489790382304681,1.919684277283756,0.3945231836492335,0.5264667471924166,T4,0.9632789844454207,0.19333830880447433
373,9212,0.4668433868362305,1.036390894748577,0.35659206166893614,0.35250329736009856,RH_4,0.5179029944274673,0.15407372502845884
374,9212,0.08791542462806197,0.4303997802900708,0.07938201765580682,0.266778601940203,T5,0.21534545226155466,0.28359814396148814
375,9212,0.834468425664063,1.649767127301652,0.7350230590203787,0.49850949591179106,RH_5,0.821089632186635,0.2384195501897323
376,9212,0.7977819024698134,9.724207894191114,0.6568135405261109,0.743681060225765,T6,4.957760869971612,0.15860475198207027
377,9212,4.300652036216346,8.633453839409722,3.5880218006480833,0.8828561245398505,RH_6,4.296311341789019,0.09684699075701114
378,9212,0.1610904982973068,0.6526197373488445,0.12655929257171364,-0.2870224602184215,T7,0.3271398713859229,0.3717473037630429
379,9212,0.3132935460227725,0.8361162561947109,0.25058737013075066,0.844945188895692,RH_7,0.417183225420092,0.12839899427162818
380,9212,0.19586926478212022,0.7109115782182571,0.15890359127160217,0.7531940458934712,T8,0.35609743344282385,0.1305795098547468
381,9212,1.3362167416893234,2.852663933589059,1.101114687832917,0.7353041374944482,RH_8,1.4304498042857317,0.15907342162968138
382,9212,0.15699005520637932,0.6964761053282061,0.13552876266325467,-0.030686264587454604,T9,0.34787452781129,0.31398011041275864
383,9212,1.261735954672496,2.574862215383334,0.9689285528009585,0.6781385692992419,RH_9,1.2694799662912426,0.19233779796836822
384,9212,0.328564988390509,4.604057435232622,0.2676239481839268,0.8190944882626136,T_out,2.32513341874005,0.1314259953562036
385,9212,0.2584776114795817,0.026840310299550904,0.20455544211647866,0.38312258132291976,Press_mm_hg,0.013419141200031922,0.1988289319073949
386,9212,2.782310066933957,2.936538445450064,2.2987383909899775,0.8327669014674854,RH_out,1.4531877843776317,0.11924186001145547
387,9212,0.4653980634816234,15.325625737486959,0.3810219981453634,0.5318816680595531,Windspeed,7.0131016355454285,0.1551326878272078
388,9212,13.909662993846712,31.476682985138243,11.388722745336668,0.2860111415268789,Visibility,15.261355428024038,0.3091036220854825
389,9212,0.4792158883986927,21.255303613766493,0.40753785253775243,0.4257167646344667,Tdewpoint,10.282895978335247,0.20537823788515433
390,9870,41.99522051408694,28.202963387369255,20.86818785233931,0.4720525417058373,Appliances,12.873752612639649,0.07776892687793878
391,9870,7.214030009476285,inf,5.358789985152808,0.39718784721076217,lights,74.15199189817126,0.1803507502369071
392,9870,0.1789315274325845,0.6808336874637563,0.14726066265684173,0.8798172905384057,T1,0.3415716084118373,0.0988571974765661
393,9870,1.0885976325947087,1.7292265524436912,0.696063958678584,0.4121971709779153,RH_1,0.8720459974748147,0.09521262092665123
394,9870,0.28464689511228064,1.0829220786573743,0.2141760995267601,0.8081894677927237,T2,0.5441079539203675,0.1242999541975025
395,9870,0.8616910864321735,1.7841846040903442,0.7402025072502398,0.5472900526851813,RH_2,0.8951163926266933,0.1690695395223351
396,9870,0.13078265221526708,0.4987090959168291,0.11037606934826885,0.6681067708920344,T3,0.24980298977818216,0.14531405801696365
397,9870,0.3470057703813405,0.7488481071947389,0.2861513190991956,0.6796850241352322,RH_3,0.3750242570702463,0.16445771108120408
398,9870,0.3949653911894264,1.5186998267412548,0.3194785997795341,0.6012361411255773,T4,0.7585086549636905,0.14574368678576616
399,9870,0.3437835316630539,0.6953197488891157,0.2589770292031675,0.6230288724327511,RH_4,0.34779587825433306,0.12843718493015563
400,9870,0.14960052195769502,0.6185359813683173,0.12140165201822921,0.8129171931709196,T5,0.3094177268739089,0.09589777048570201
401,9870,1.858699569157936,2.7626342052256847,1.314174489339194,0.1533384143886325,RH_5,1.3935280019173906,0.09803267769820341
402,9870,0.6471917398003214,5.256948475317802,0.4535033753134995,0.9060566062524071,T6,2.573833427124735,0.09343480362853487
403,9870,2.746208611357248,6.765731680338333,2.3422844825513414,0.9562368573399878,RH_6,3.270791079138364,0.0664512488632984
404,9870,0.12787358047271882,0.4105533795420343,0.08290801801584878,0.4907114892590092,T7,0.20494786893782013,0.17202723830411368
405,9870,0.5774307869838902,1.248542497614234,0.4534380819917912,0.8494153706985216,RH_7,0.6244654791358734,0.10686566076197923
406,9870,0.4473490114340359,1.4291488015198341,0.3262768516155187,0.5877449587144477,T8,0.72004597618311,0.18717531859164677
407,9870,0.9589638320393543,1.9903915886495458,0.8362770025079908,0.8171598771847755,RH_8,0.9938594864922947,0.12634569592086348
408,9870,0.09046309661121565,0.39187356651617505,0.07616032671687296,0.18506009158521164,T9,0.19590746507723145,0.22615774152803794
409,9870,0.6315205727119133,1.3031015615177393,0.506191281405362,0.8536344076973719,RH_9,0.6543265528493882,0.12480643729484464
410,9870,0.43137995581896643,4.5626449523021115,0.33603901949795806,0.9098952878162144,T_out,2.3036858757293355,0.09586221240421476
411,9870,0.32632222626423624,0.03660198044105279,0.276872016059024,-0.001138819075406916,Press_mm_hg,0.018300301211533018,0.27193518855349413
412,9870,3.308659436336696,3.461672186493808,2.7657949274236504,0.8754986961871563,RH_out,1.743371466002466,0.10026240716171807
413,9870,0.5570929045815285,17.862461996631023,0.4490935231700088,0.8063145018747201,Windspeed,9.106517453712812,0.13927322614538212
414,9870,14.349565818626674,35.86961382698417,11.791370827260645,0.24247952021114194,Visibility,14.907910738534143,0.31887924041392607
415,9870,0.5562847851451784,13.061856368478905,0.4595004830215916,0.5467948443253106,Tdewpoint,6.195326080491199,0.1503472392284266
416,10528,99.54466355333359,47.60960421584299,57.47390580610796,0.24357052110732658,Appliances,20.164544797376898,0.15800740246560888
417,10528,4.421132853446272,inf,2.652076452880195,0.02892122692435528,lights,95.45312630806724,0.14737109511487573
418,10528,0.19096835202255066,0.7356203233628279,0.16488581570711996,0.9447057775824673,T1,0.3688387168808485,0.07638734080902027
419,10528,1.1073544864895657,1.595816374498988,0.646352682710897,0.6267696369961223,RH_1,0.8011214572357447,0.08742272261759707
420,10528,0.504116521521464,2.028894772894678,0.41056024817264186,0.8764733554815941,T2,1.026183192825313,0.11571151985955472
421,10528,1.0543334488009721,2.050389441713722,0.8225428398980054,0.7186991070477731,RH_2,1.0137774510176203,0.12022046166487706
422,10528,0.23202455449033144,0.8116668346552098,0.18783816944469034,0.7896262857189607,T3,0.40542627176726587,0.11797858702897984
423,10528,0.6731350671925194,1.2455209276831902,0.4852984461928877,0.22843815032795667,RH_3,0.6260292366168831,0.14507221275700846
424,10528,0.33127070169055783,1.2052351275542459,0.24980264729201185,0.6254176532813052,T4,0.603131764379846,0.19372555654418577
425,10528,0.3810062815857812,0.7819242713676128,0.3076037184590022,0.5301941162705899,RH_4,0.3913008056604749,0.15636372705298585
426,10528,0.18638275576423344,0.6816319875464698,0.137432131988832,0.4061397728423908,T5,0.3418667224368166,0.10111180240374501
427,10528,3.791013728855733,3.638833310142811,1.9017367008093633,0.6162167914331033,RH_5,1.8166978979351784,0.10099494881952929
428,10528,0.694657336983821,7.140580563809365,0.5667431043480289,0.9271449701754393,T6,3.6658550755204815,0.07731436940522532
429,10528,5.260369731932705,9.722758024684133,4.228277575188503,0.8394061799013124,RH_6,4.679823427017536,0.10885140474201777
430,10528,0.23899637459886366,0.9282347214320694,0.19789237190015324,0.6223780889712944,T7,0.4644298435901373,0.15933091639924243
431,10528,1.6416230041151614,4.221043666277962,1.4707264835858602,0.5001400474438216,RH_7,2.107995093565718,0.20666676510052495
432,10528,0.19183445381789285,0.630093637223862,0.1469151958838037,0.5927186757708613,T8,0.3158986209894247,0.16427308129029516
433,10528,1.458666464575611,2.8662785993589446,1.1385308295830219,0.7796398113357179,RH_8,1.4261682066871055,0.15603094822783178
434,10528,0.14477197950110163,0.5863120771212653,0.1196914751457445,-0.5846742625074846,T9,0.292831521789246,0.36192994875275214
435,10528,0.6998904249593625,1.2960196654844724,0.5331968396119412,0.7948107782395746,RH_9,0.6444538452833419,0.11288555241280035
436,10528,0.625999603322223,6.340273448627479,0.5086559519141611,0.8951112278812731,T_out,3.229558739312159,0.09484842474579137
437,10528,2.071563048168504,0.24884730609154626,1.8516756431502568,0.5654800218896179,Press_mm_hg,0.12438493738996814,0.1906346363345188
438,10528,3.5796636190011912,3.527412228009399,2.6643639535614922,0.8240451985684536,RH_out,1.749316199229464,0.11547301996778037
439,10528,1.2013418986617292,13.866334793382887,0.961514997000646,0.7658242258112595,Windspeed,6.2698025606750125,0.12013418986617293
440,10528,3.8812002698409036,6.830633817951477,2.791616293396612,0.5731432606883755,Visibility,3.455372989450862,0.10781111860669176
441,10528,0.5740418985201764,10.635783472250901,0.4512534559615935,0.6205174308725148,Tdewpoint,5.382609486323787,0.12756486633781697
442,11186,10.866667324856104,20.52232327454362,8.802037857518052,-0.025601157865156265,Appliances,9.135523148394158,0.18111112208093508
443,11186,0.4763364807383526,inf,0.36702780960635706,0.0,lights,100.0,inf
444,11186,0.1052255673202882,0.3910892506836857,0.08351365199233729,0.851408267235585,T1,0.19516933951284968,0.0947978083966561
445,11186,0.24507828800343218,0.4744789101710021,0.1874050835503491,0.9134242013453364,RH_1,0.23722816922648418,0.07404177885300077
446,11186,0.27235655274487036,1.2169834632073084,0.23349675034031905,0.8102675881105463,T2,0.6053847334457988,0.1296935965451763
447,11186,0.6126810947468565,1.2990071988337537,0.5373016422156108,0.7587854500314694,RH_2,0.6478354926138942,0.12746486021085973
448,11186,0.14336654943624988,0.5314517039013091,0.11624138125024419,0.45382210050573335,T3,0.2653719641599943,0.1814766448560127
449,11186,0.14425571007516896,0.3405505678988227,0.1281281414609969,0.866045689227585,RH_3,0.1702505789852997,0.1037810863850136
450,11186,0.24243756963858662,1.1011509296821083,0.22097254897608992,0.010265632159010885,T4,0.5505403777063848,0.2664149116907545
451,11186,0.2318636334291146,0.49185389291602244,0.18979459789545916,0.8720447606143789,RH_4,0.24551095923395888,0.08078872244916892
