,window,rmse,mape,mae,r2,variable,smape,nrmse
227,5264,0.7052427095449807,1.2157259127671183,0.5576006694755153,0.6247325845592693,RH_9,0.6074345870622456,0.20149791701285164
228,5264,0.33087673577836174,2.5130387629792375,0.2655306775642164,0.7528739448906314,T_out,1.2455594707771591,0.1323506943113447
229,5264,0.8116378106282123,0.08128460543037024,0.6137157463304957,0.31931121752175007,Press_mm_hg,0.04063439987044489,0.27054593687607076
230,5264,1.4765459615101473,1.3394087183949377,1.1993054168392907,0.7834831019396996,RH_out,0.6740154682662333,0.12304549679251227
231,5264,0.6422900980710726,5.595465323882291,0.5186233058120263,0.4642190520962658,Windspeed,2.806451386737534,0.1926870294213219
232,5264,8.733682467549643,16.31587417684798,6.954470173999516,0.4235704208759974,Visibility,8.17192001849605,0.19849278335340098
233,5264,0.24039306013406733,2.075653762080388,0.18856919067074548,0.4439290820541183,Tdewpoint,1.0291185993708534,0.16390435918231822
234,5922,121.63704333170884,87.64270233246523,79.89675662878788,0.1426084662185012,Appliances,32.14351832502499,0.16004874122593268
235,5922,8.416346942853643,inf,6.019994882042661,0.43535748672012986,lights,63.04915667251625,0.21040867357134108
236,5922,0.2389160470312663,0.8764008109133831,0.18109152560763955,0.8343944417248348,T1,0.4367174742753963,0.11560453888609501
237,5922,1.2154495768750126,1.5488126674804295,0.6275098266601544,0.2075986666480586,RH_1,0.7857547345557568,0.11619976834369145
238,5922,0.27274540891287624,1.2160848221706224,0.23453131966638824,0.8790606106814254,T2,0.6087686515687468,0.10139234532077192
239,5922,0.8305074342517722,1.5785247578995292,0.6160673427389128,0.21261854789046042,RH_2,0.7833845745579067,0.19789692635070336
240,5922,0.836245998772996,3.1716797530161047,0.6900728437635629,-0.10725039477114917,T3,1.5939836677998729,0.25012342934386955
241,5922,1.1217256180669049,2.221762797342066,0.8606663688890859,0.14057792989304962,RH_3,1.1125630492644119,0.17230808265236638
242,5922,0.4009980263586738,1.5791959145437942,0.33576193114001174,0.7751493517626831,T4,0.7883607767516093,0.14751613477327266
243,5922,0.626306539061206,1.349645300058013,0.4839278493553717,0.1781674707149018,RH_4,0.6730306602783883,0.17894472544605886
244,5922,0.33548980830403796,1.647856967715029,0.3032227434298682,0.7093563110533871,T5,0.8212774213689104,0.16726699844218287
245,5922,5.263855174872239,8.043641639362093,3.979839461025221,0.2972782813698933,RH_5,4.0067789586498455,0.12395958359665495
246,5922,1.0191025031762946,59.439718211637185,0.7641545145343047,0.7358769407761748,T6,19.011256561974516,0.11682489528195969
247,5922,3.972869812297218,3.983764389342158,2.9243325466579857,0.7017850500623581,RH_6,1.9545381056358306,0.11536743235787089
248,5922,0.203585789001265,0.7945102687472217,0.15298279610065516,0.03436033641302416,T7,0.3979667708214042,0.1890053744043507
249,5922,1.9303463561506762,5.0761166689499415,1.685303066457332,0.5637325256677976,RH_7,2.5124776248234735,0.2123593351100853
250,5922,0.28936229701783334,1.136657907016703,0.23874032484883048,0.5897303183925362,T8,0.5688022435680992,0.1616549145351025
251,5922,2.2565591207298255,4.897326734687362,1.934522146205709,0.4647040137227991,RH_8,2.4211798245197955,0.2398043698968997
252,5922,0.11306222060860158,0.5463553888357404,0.09872565437085741,0.2746182851457405,T9,0.2732904769551666,0.26091281678910183
253,5922,1.1730435081073,2.6022673588834406,1.0055897851809148,0.6109402893074974,RH_9,1.2949569337498006,0.2019007759220828
254,5922,0.7015595161295375,41.43706373871697,0.5434233188629148,0.8518396149282537,T_out,17.09505191402503,0.1007023228894073
255,5922,0.6866610054863879,0.07380327948688666,0.5580655431265692,0.1363603402568896,Press_mm_hg,0.036895129243789106,0.2861087522860112
256,5922,5.076357717681026,5.0940579138741064,3.8187323830344453,0.8293386889483456,RH_out,2.4823905567786952,0.1301630184020776
257,5922,0.6308476262510884,33.374947459480246,0.5079162791521862,0.5380950718959698,Windspeed,15.11749145044215,0.21028254208369612
258,5922,5.993390026220358,12.730529436999879,4.905286338112571,0.7663727150474936,Visibility,5.84198183575225,0.13621340968682633
259,5922,0.8324413402530595,inf,0.6906003736189303,-0.05794874214280288,Tdewpoint,83.66259358602323,0.26013791882908105
260,6580,61.31880953047878,50.73749318817925,32.60020465272846,0.20532005798398045,Appliances,19.3818586563199,0.1114887446008705
261,6580,7.8846152176723825,inf,6.314151316158699,0.42128808969271236,lights,72.90104232259507,0.26282050725574607
262,6580,0.3240777544320031,1.3138143823706236,0.2741928584551574,0.7671111180936889,T1,0.6580236187656128,0.15630759860064747
263,6580,0.9612998257055082,1.7454450256286873,0.6621510099160557,0.7038884351321608,RH_1,0.8816455039404645,0.11407830210112793
264,6580,0.4326466709410982,1.8235289982282539,0.3448860102181488,0.6300002274331569,T2,0.915055590523454,0.20029938469495287
265,6580,0.566061606137085,1.1351941155842034,0.43417154855439005,0.8156679464530521,RH_2,0.5690900693019256,0.09904840002398682
266,6580,0.22010629300809686,0.6953788566942378,0.14744669457637838,0.8088560736497061,T3,0.3479740110008432,0.0959765812535278
267,6580,0.28980647103441204,0.6780763377522784,0.24468553886028352,0.9273303704087482,RH_3,0.3392500639778878,0.07245161775860301
268,6580,1.1172147343500836,5.149629400006168,1.035552545258496,-0.45713660046115057,T4,2.5795169125174864,0.33583609249000174
269,6580,0.9647048252963887,2.0721157585019174,0.7444982879330421,0.8402078752145661,RH_4,1.0438375487613274,0.11851410630176774
270,6580,0.41825179136763896,1.8889669452656626,0.3458648203840147,0.6723110797760474,T5,0.9462178188866508,0.1149043382878131
271,6580,8.793611502850366,14.105442091518828,6.5506797365130796,0.08602378509149622,RH_5,6.7842966901107875,0.1778882974278565
272,6580,2.2114086852782946,111.35299725712535,1.7733954152350475,0.6567478002503259,T6,35.876085701499925,0.190803165252657
273,6580,8.50279145800117,10.712838228519297,7.811505636812459,0.2543995561460195,RH_6,5.262801479918092,0.2122160929617594
274,6580,0.3461429569481292,1.6223385204880603,0.3109995460895566,0.8012235041858564,T7,0.8079011499418918,0.12318254695662965
275,6580,1.6739599465457922,4.606239517337725,1.4035643287427513,0.6825507798206386,RH_7,2.2919447036931664,0.14218232841555464
276,6580,0.24751709510861908,0.9538203580126912,0.19968067469741316,0.9399155890829594,T8,0.4763414335913467,0.07523315960748302
277,6580,1.835246604062016,4.103952417934152,1.6206414532902282,0.5617044998078965,RH_8,2.0431989419043015,0.14263574642968996
278,6580,0.10205673802666831,0.48125781267811035,0.08684044130884108,0.7569272368075479,T9,0.24046054331493347,0.17009456337778012
279,6580,0.495260460761189,1.0174041323536092,0.3861083827163242,0.6871541329756299,RH_9,0.508461853232269,0.1327776034212304
280,6580,2.330121410045959,inf,1.7497687924118956,0.5438376483994694,T_out,38.3954981631788,0.2074292056420736
281,6580,3.0892386598133803,0.35372590226365513,2.6853674932922957,0.5417689899253755,Press_mm_hg,0.17688716542868377,0.23169289948601274
282,6580,4.76669414947406,4.225230099382589,3.743589459043559,0.29015589866267,RH_out,2.0795780883399577,0.22698543568924096
283,6580,2.5924835344990735,80.9058212611241,2.368869246858539,0.3420128791884449,Windspeed,28.70138196661265,0.2880537260554526
284,6580,8.478571529374138,18.235299645138472,6.87329319655293,0.5439338248287242,Visibility,8.398206430833557,0.18431677237769864
285,6580,3.1574639366877197,inf,2.817624501564888,0.2143238547206291,Tdewpoint,79.05022094012047,0.2844562105124072
286,7238,74.80204712709795,55.276641736457485,47.546067370790425,0.35457843324306715,Appliances,23.69595195684984,0.12678313072389483
287,7238,6.405977631644415,inf,4.744891494783488,0.35083087862793394,lights,83.96143929967225,0.2135325877214805
288,7238,0.22932619546377367,0.9476305973639526,0.1854409577340791,0.7808808220748109,T1,0.47501467288845867,0.12811519299652166
289,7238,0.8442102516463141,1.7329892669581208,0.64651056493894,0.3735177408367175,RH_1,0.8644063551460252,0.15247626459596178
290,7238,0.23905991302700078,1.0328931043821517,0.1824325415100716,0.7540442534411811,T2,0.5184493534575854,0.13608723701726544
291,7238,0.6478098848784046,1.254247737696525,0.4905814880987598,0.677660999419312,RH_2,0.6245454116388873,0.1304315204453154
292,7238,0.335023205671107,1.2014202424170428,0.2469474883416687,0.44768981963106935,T3,0.6012091478882251,0.14715514158320764
293,7238,0.5335400925316667,0.9396665984336798,0.3477075608378741,0.6806879366380395,RH_3,0.47119701103333783,0.12025697051803076
294,7238,0.5824936297267167,1.8792674271202403,0.3552879261055373,0.40982647078858714,T4,0.9516539229804536,0.15155948735300645
295,7238,0.3818306574736915,0.7356350052656103,0.2682575646602725,0.6694103041474546,RH_4,0.36668363102629475,0.10423038875533079
296,7238,0.38500308511330106,1.461367731469409,0.26836931340381304,0.5476143859512312,T5,0.7333891278826157,0.11000088146094315
297,7238,5.8071269582874665,6.883198668246683,3.9073714112561198,0.5727996763439196,RH_5,3.471543508540062,0.13348694257039598
298,7238,0.9657167170182825,21.39446828283065,0.829468237751662,0.6884548154692776,T6,10.402595655843495,0.14960754717556662
299,7238,3.946693720795072,5.169776149046895,3.3761274824046144,0.8326224136457365,RH_6,2.524682225066615,0.11404431865136977
300,7238,0.2157003972471335,1.0042629475155547,0.18310280508946822,0.5826477194520892,T7,0.5017644884255893,0.15297900513981097
301,7238,0.47202009302162024,1.241274586164463,0.3830291633991306,0.8579572827012989,RH_7,0.6200226127325187,0.11062970930194116
302,7238,0.4983590718665864,1.7149254785460046,0.3665453602183962,0.3892859856020534,T8,0.8624682532431233,0.21358245937139753
303,7238,2.0297987668082538,4.004439254143748,1.5721716592191455,0.4810273024345727,RH_8,2.000844897264124,0.2387998549186181
304,7238,0.06754757425203597,0.3014134070388941,0.054579045151218857,0.7850187337811336,T9,0.15069234085303332,0.10554308476880671
305,7238,0.8428915505654277,1.6321012530098444,0.6171287545868847,0.8324385138912108,RH_9,0.8109667830815984,0.12790463589763693
306,7238,0.8083781700033484,17.891630400059007,0.6443988742250385,0.5610366144535217,T_out,8.665058589534521,0.1469778490915179
307,7238,1.3633621417560515,0.16261525005405209,1.210577429569128,0.17245205333439761,Press_mm_hg,0.08132327587797085,0.25092554756247115
308,7238,4.729244171927786,4.610073385549975,3.6186268507832224,0.8136993796787265,RH_out,2.2385997599646896,0.11260105171256633
309,7238,1.4259998252683248,52.374768887034975,1.189776015522504,0.5662892466825191,Windspeed,19.112593295793616,0.20371426075261784
310,7238,4.5355873220930745,9.930204031379395,3.4882966166794893,0.8084738389336007,Visibility,4.991728587190778,0.10308153004756987
311,7238,0.7292088062377662,inf,0.47785115981342824,0.566023530770786,Tdewpoint,27.3644064788921,0.1551508098378226
312,7896,89.38239341777145,47.80049732710612,43.30822239500104,0.2492508134076279,Appliances,22.04742614485501,0.13144469620260507
313,7896,6.199352862739532,inf,4.314667234998761,0.6026769407102208,lights,77.88913920754374,0.20664509542465107
314,7896,0.2947656014680465,1.1307872351578363,0.23737851537839516,0.8863308471910087,T1,0.568607185167674,0.1087695946376555
315,7896,1.1193876314021585,1.754002377445267,0.6838399325284127,0.5322742564211458,RH_1,0.8892168394912389,0.09534817984686186
316,7896,0.7016890729161606,2.982571147098432,0.568015461623067,0.7500592315081851,T2,1.5032789430135343,0.16280488930769377
317,7896,1.333951400354517,2.933803031427401,1.1207802265822289,0.6839635621360018,RH_2,1.457906545757175,0.1307154728421868
318,7896,0.23509884981862472,0.919478724515424,0.19004327438816834,0.7435183959490375,T3,0.4612189380028536,0.1602946703308764
319,7896,0.4939274866748889,0.9070284158564577,0.3416856177744223,0.6453683855271055,RH_3,0.4552391884494895,0.09141162615821564
320,7896,0.5653839296807425,2.2240595653933832,0.4626279887189767,0.4161204367803526,T4,1.1091808826165774,0.20609377752639707
321,7896,0.6190343296943056,1.3936684530020624,0.48168838593454133,0.5616142040122301,RH_4,0.6937089530434966,0.16304679447611056
322,7896,0.21475056359961864,0.8565219924502349,0.15553324705181626,0.6301726281874465,T5,0.4294972639495224,0.13421910224976183
323,7896,3.4342464093314264,5.1065809872272805,2.5567218597103856,0.5613062194444038,RH_5,2.547225154119815,0.09522820249555682
324,7896,1.4586122439566886,142.78024191172005,1.1561619781147343,0.8250098146412483,T6,26.055697121271542,0.12574243482385247
325,7896,12.052231580013906,28.589199678609354,10.49238641634855,0.30692308382198685,RH_6,13.025585487334698,0.25621240603771056
326,7896,0.4375134648721406,1.7316703443469112,0.3350906424474244,0.773835921015793,T7,0.8683945737077564,0.15625480888290733
327,7896,1.0197374356684177,2.4876196478018633,0.7997888852514375,0.8060122764347221,RH_7,1.2354657370477211,0.12435822386200211
328,7896,0.833641840986788,3.2016038964913043,0.6776556162208038,0.3715814302628935,T8,1.597218115149664,0.25598009446881637
329,7896,1.0734031743461143,2.2242422228278946,0.8834482579086742,0.885071789216974,RH_8,1.1019193680191492,0.11066012106660977
330,7896,0.19692666197359907,0.9402820225232047,0.1681079294223966,0.6703363595297949,T9,0.47075033262641935,0.21640292524571322
331,7896,1.1720144762738574,2.5759250583045343,1.0198086840696996,-0.02356434312502831,RH_9,1.283471581123386,0.22816634839854286
332,7896,0.6921806882077222,49.775065412171955,0.5672931471768052,0.9616513206418917,T_out,21.58535005107591,0.06592197030549735
333,7896,2.8623731341078775,0.3354782941425852,2.5439186049952625,0.43165112025077557,Press_mm_hg,0.16784023719634755,0.21850176596243492
334,7896,5.964354158568119,7.010232719896976,4.867025448577573,0.7927873528429227,RH_out,3.4003802341590403,0.13870591066437485
335,7896,0.32777489967030987,20.105496802152366,0.27467198805375526,0.33572383358595015,Windspeed,10.04687172623193,0.32777489967030987
336,7896,10.292772972352678,25.28738996924515,8.747709617229424,0.696878837221758,Visibility,11.185405573601868,0.22872828827450395
337,7896,0.6768126210192953,inf,0.5543809010103494,0.5343008371970284,Tdewpoint,47.46074364969532,0.19337503457694152
338,8554,138.94411162732248,101.42355100422704,91.2904069033536,-0.03529581091147471,Appliances,31.043631654852355,0.20136827772075722
339,8554,8.925851187609613,inf,6.432242458516901,-0.08810979171303113,lights,78.28641873559272,0.2231462796902403
340,8554,0.1962322161639959,0.7341469379138469,0.15831651229087956,0.9291218271841096,T1,0.36611169019662304,0.0856909240890812
341,8554,0.9405667152090961,1.6970271950641083,0.6116470719154442,0.5909401030358612,RH_1,0.8541712328760016,0.11757083940113701
342,8554,0.5767658008872241,2.2029183786540423,0.4212630276150191,0.8104032491197767,T2,1.085031187751287,0.1364587856988689
343,8554,1.3796465134687044,2.361053455870972,0.908643387611468,0.8407180256539839,RH_2,1.1991384292436398,0.12173351589429669
344,8554,0.33319545349166957,1.239738275877678,0.27104111627135546,0.8924267822824105,T3,0.6172262914710666,0.08206784568760336
345,8554,0.9495744463475961,1.9619123982698647,0.6998911166720895,0.3666228078455045,RH_3,0.9875315048611508,0.14445858717255602
346,8554,0.30808261074584187,1.2007982512639634,0.24847278695154645,0.6103811008627897,T4,0.6014405780403232,0.19255163171615142
347,8554,0.45124295443349743,1.027761198703904,0.3421931824347001,0.7972753604342024,RH_4,0.5151310461147862,0.11220297250729235
348,8554,0.3729454766030494,1.7376242892813254,0.3286655527750636,0.6685927756961663,T5,0.8677198210519823,0.12201051579161815
349,8554,4.811731052307697,6.561118294773742,3.1835419607451465,0.6414456750935671,RH_5,3.316178486370852,0.10053062996673238
350,8554,1.0534552660415468,80.64394848891052,0.8933768224445251,0.9351143968406551,T6,28.44150290832009,0.07560683727570928
351,8554,4.33665603332893,8.99070491933328,3.426987095225939,0.909448502752809,RH_6,4.669070892744158,0.09483866525722978
352,8554,0.33558263801107846,1.3637962314655876,0.288915706441861,0.8862079681276136,T7,0.6784922752069542,0.09870077588561135
353,8554,0.7751383993087123,2.5254286171741933,0.649525141552239,0.4899506659790762,RH_7,1.2596472245050374,0.20987501786337168
354,8554,0.2671522535941889,0.9635835766138837,0.21214252633759353,0.7480898402804504,T8,0.4803168363906133,0.12368159888619856
355,8554,1.608983973848769,3.735343227430168,1.307301024311721,0.7815876461880021,RH_8,1.8824589145076263,0.16235963409170215
356,8554,0.09895055139884987,0.43826294101168856,0.08564757376006284,0.2660013015928058,T9,0.21907353996855256,0.24737637849712554
357,8554,0.2917761357097645,0.5276285335680783,0.20004204459142166,0.6519377427621433,RH_9,0.26349603990934195,0.11717917096777682
358,8554,0.6510396862377814,inf,0.5531444310452415,0.970222936539996,T_out,18.50774772915058,0.05250320050304689
359,8554,0.6762421008381971,0.05772484631148202,0.44199406171086814,0.46428204024657493,Press_mm_hg,0.028853498695996738,0.14490902160817568
360,8554,3.9465409282873716,4.3782931987434885,3.2171917462589756,0.8859513450492358,RH_out,2.2093090278839487,0.10666326833209112
361,8554,0.9378426722368698,32.886079071031375,0.7950117380932124,0.7128782078162212,Windspeed,13.593823582153854,0.1563071120394783
362,8554,10.200913050194625,21.74004912266202,8.10416767621281,0.7074382988392606,Visibility,10.11882457782702,0.22668695667099167
363,8554,0.8997950497933833,inf,0.7345187686145955,0.7272474411906853,Tdewpoint,33.74346576341701,0.12439562900369362
364,9212,89.48265791109236,49.826792298221214,51.57680957678593,0.2427026614124288,Appliances,21.585805385871925,0.1335562058374513
365,9212,4.507538660290044,inf,2.462350643945463,0.023384608982335964,lights,97.28450131857339,0.1502512886763348
366,9212,0.16283005384107924,0.6254652921541883,0.13392227958910397,0.8547482314599973,T1,0.3122468139127033,0.11630718131505671
367,9212,0.45916977713527496,0.9051646605602784,0.33346724693221474,0.477036166151657,RH_1,0.4547108154871366,0.1622508046414396
368,9212,0.3536639536819086,1.5427126111263205,0.2957725322993106,0.6910538890062616,T2,0.7715818458081891,0.1768319768409543
369,9212,0.33617661446903035,0.6757533697047071,0.26317938170770333,0.9047229790889554,RH_2,0.33781586237206096,0.07686965269871181
370,9212,0.4110963286941995,1.4288499552896075,0.31758193738532636,0.4409186567360279,T3,0.7113341245148767,0.16443853147767978
371,9212,0.5024012409929339,1.1090530379514112,0.4016964231548882,0.743058258132633,RH_3,0.5555388446662782,0.10696974613050551
372,9212,0.513085870847836,2.198111675048738,0.44890208173038637,0.48035101095444366,T4,1.0979454257678496,0.20253389638729843
373,9212,0.6043031750183767,1.3951951156452893,0.48125462603327973,-0.0849379259673595,RH_4,0.698919648506923,0.19943999175523977
374,9212,0.11555681420880828,0.5650272251298352,0.10417087500986456,-0.26676511544175785,T5,0.28258033059581067,0.3727639168026046
375,9212,0.627670405351719,1.2442589880963968,0.5582334771050343,0.7162693840007894,RH_5,0.6225034306694209,0.17933440152906258
376,9212,0.7002597460669802,8.025993315715892,0.5600332482077859,0.8025165700672054,T6,4.0375533859548804,0.13921664931749111
377,9212,4.437113490551517,8.782346805427665,3.5965593847409627,0.8753041353650506,RH_6,4.535045033799022,0.09991998552510538
378,9212,0.15399740898537342,0.6674090056013365,0.12922706018313063,-0.17617814105333007,T7,0.33398823580465364,0.35537863612011855
379,9212,0.3089180322227586,0.8204415614846953,0.24879527714276395,0.8492459913591426,RH_7,0.41089187927310494,0.12660575091096676
380,9212,0.1555905141320818,0.573841782049542,0.12771500558564228,0.8442639059487151,T8,0.28666917039830636,0.10372700942138786
381,9212,1.4604065047309562,3.2833914029448574,1.277199142301921,0.6838152987572998,RH_8,1.6416395053417152,0.17385791722987576
382,9212,0.16459031409751432,0.7244887643629502,0.14104681966762364,-0.13289784885041245,T9,0.3619612470700434,0.32918062819502864
383,9212,1.2112082612199748,2.4938929894885753,0.9397503252125744,0.7034010370861183,RH_9,1.2337772443630595,0.1846354056737766
384,9212,0.2372084623546517,3.302733840703546,0.19072376309019146,0.9057091417987376,T_out,1.6598588354472021,0.09488338494186069
385,9212,0.2931716873559903,0.03157918379023374,0.24068462949810854,0.20640839977146108,Press_mm_hg,0.01578910069101966,0.2255166825815586
386,9212,2.205637849849775,2.2631677419596143,1.7891163219105113,0.8949055954059245,RH_out,1.1351579754811134,0.09452733642213335
387,9212,0.4859659353150736,17.03036975407822,0.420549184625799,0.48959119185608835,Windspeed,7.7397409242663056,0.16198864510502453
388,9212,10.33908018922561,25.92910038060382,8.938618101254859,0.6055226915236586,Visibility,12.823773016305065,0.2297573375383469
389,9212,0.34678262122352416,15.163128474414064,0.28240239181903876,0.6992688804447178,Tdewpoint,7.37386982248821,0.14862112338151057
390,9870,42.97631749166779,32.00522840836247,22.586295555577134,0.4470964606082981,Appliances,15.455060056491643,0.07958577313271814
391,9870,7.357901074899736,inf,5.441366551184293,0.3729040454783904,lights,71.63070848409642,0.1839475268724934
392,9870,0.13105957243295863,0.4904016904605928,0.10559794000182547,0.9355228628971473,T1,0.24516581937852763,0.07240860355412083
393,9870,1.2233566740071438,2.0466443384956916,0.8243663490372489,0.25765960758226225,RH_1,1.0359086884882862,0.10699912600645609
394,9870,0.38169268329128064,1.4634618983128573,0.28881631808810504,0.6551047458263396,T2,0.7351886825841589,0.16667802763811387
395,9870,0.7944250753822665,1.66193596896231,0.688149257158996,0.6152109329767906,RH_2,0.8304671520047201,0.15587149942098
396,9870,0.11335306629606323,0.40373908335956143,0.08882917770231723,0.7506756720917886,T3,0.20169969664384052,0.12594785144007045
397,9870,0.2497350645821865,0.5707568778197798,0.21829835988054383,0.8340936916477271,RH_3,0.28547981070590106,0.11835785051288462
398,9870,0.408491850510086,1.5641555655781858,0.33126148986816456,0.5734553502189674,T4,0.783391916513578,0.15073500018822358
399,9870,0.3787266272949141,0.7874191356018724,0.2942883248377338,0.5425015449967314,RH_4,0.39435057468134294,0.14149189064566986
400,9870,0.2017517604896825,0.8241860359358893,0.16197671277595288,0.6597467159327672,T5,0.41304963856154214,0.12932805159595043
401,9870,1.5491082483643672,1.6510051062010909,0.7924118297846637,0.41189483739375,RH_5,0.8340355219645545,0.08170402153820505
402,9870,0.8365590082008745,8.199740741469338,0.7073849468809184,0.8430383793858521,T6,4.052725419595165,0.1207736777960833
403,9870,3.945191265545667,8.72454980145329,3.146944162850429,0.9096813207815888,RH_6,4.22391958043162,0.09546357312983536
404,9870,0.11595585537212844,0.3921861007204629,0.07930365021059912,0.5812183965706772,T7,0.19610517254108403,0.15599442426744428
405,9870,0.8449156722735698,1.8413238576204094,0.6679783593380092,0.6775907414140325,RH_7,0.9247403871239278,0.15636934095130958
406,9870,0.3006465146521435,1.0223232371435547,0.23209537298029073,0.8137975640556901,T8,0.5127882178287856,0.1257935207749554
407,9870,0.9432864378237638,1.6462219594700005,0.7061771283390547,0.8230892476011067,RH_8,0.8278566964845996,0.12428016308613482
408,9870,0.07582005960094865,0.31359467851239237,0.060952168782548735,0.4275323769088234,T9,0.15672217788411147,0.1895501490023706
409,9870,0.4932309076449432,1.0176876027110522,0.39685649987422933,0.9107178674126412,RH_9,0.5092687478608433,0.09747646396145132
410,9870,0.5026097406269842,5.958671653273101,0.39230327856661085,0.8776822785123486,T_out,2.8838068241787367,0.11169105347266314
411,9870,0.4363516112401125,0.0497032060651262,0.37597320864898726,-0.7900870836585161,Press_mm_hg,0.02485028907887881,0.3636263427000455
412,9870,3.6987175483521337,3.9427700069802043,3.1127509068961094,0.8444134320450962,RH_out,1.9787386113561507,0.11208234995006466
413,9870,0.7402358259034176,26.952573586809937,0.6184545367655129,0.6580346907862433,Windspeed,11.86193140368025,0.1850589564758544
414,9870,10.556366798632544,20.983991686103895,8.014416438401348,0.5900359247706846,Visibility,10.225618684174256,0.23458592885850096
415,9870,0.47509750491384084,10.476228304620125,0.3675923001645792,0.6694280668913205,Tdewpoint,4.982430114840303,0.12840473105779482
416,10528,93.97433572801825,47.32523282516647,55.00120718117916,0.32585858494176756,Appliances,22.37581952482205,0.14916561226669564
417,10528,4.591088103208027,inf,2.6774908778342335,-0.04717335670047951,lights,96.25428756340622,0.15303627010693424
418,10528,0.1992289954429728,0.7356800189368267,0.16551670852815376,0.939818633500745,T1,0.3674948234602152,0.07969159817718911
419,10528,1.2747081281317412,1.772122994900497,0.7270073917273276,0.505432995925372,RH_1,0.9008515606821033,0.10063485222092668
420,10528,0.44187658793888596,1.9091942217691864,0.38441309395221845,0.9050924491571076,T2,0.9563160144781985,0.10142538361259736
421,10528,1.136961217941085,2.089580569696536,0.8486833967729042,0.6728804927673229,RH_2,1.0389632633835295,0.12964210010730726
422,10528,0.24515484165691323,0.8391659283524684,0.19357884200895653,0.7651424482674339,T3,0.41866119527425877,0.1246550042323264
423,10528,0.6542871803355201,1.277909022855981,0.4966203039920696,0.27104094333180084,RH_3,0.6409357596229069,0.14101016817575862
424,10528,0.3781611826162004,1.4764074396877358,0.30818374325530856,0.5118703978732491,T4,0.7405743090442869,0.22114689041883054
425,10528,0.4156926260417016,0.7885428911285661,0.31115724012586643,0.44075923516077564,RH_4,0.39574761603299086,0.1705988889364003
426,10528,0.1709152416558561,0.5283971153460681,0.1069448436390262,0.500616292341037,T5,0.26505149241636355,0.0927207459254208
427,10528,3.7569551690543666,4.234972547699509,2.1998214829570104,0.62308165066851,RH_5,2.1267750260212033,0.10008760773610775
428,10528,0.8129853740706445,7.726663133660194,0.6325336918664293,0.9002107516927441,T6,3.894531659212646,0.090484110921306
429,10528,5.006937240348788,8.118133088009387,3.6222917086102138,0.8545075074885107,RH_6,4.019100857440675,0.1036071949008887
430,10528,0.183175260886772,0.6922956270036372,0.14816760253906203,0.778176171234088,T7,0.3459709955500788,0.12211684059118133
431,10528,1.6361749776027912,4.1339076893411955,1.4399082730996504,0.5034522957064969,RH_7,2.061052458826443,0.20598090360085602
432,10528,0.1635328279417639,0.5643251702494612,0.1314028562500801,0.7040276299382364,T8,0.28247972023819357,0.1400376262108322
433,10528,1.3382717250211866,2.671642905476481,1.0602068243092793,0.8145145947451164,RH_8,1.327470316281104,0.14315253782317142
434,10528,0.1278849648328463,0.5224942086999909,0.10665474153769043,-0.2365450858550615,T9,0.26088349284099555,0.3197124120821141
435,10528,0.7628265283489308,1.564964429090002,0.6514862673981039,0.7562492190479531,RH_9,0.7813147703259188,0.12303653683047266
436,10528,0.5708433003339716,5.811797629418765,0.4644281441274315,0.9127802772047484,T_out,2.948324597214849,0.08649140914151085
437,10528,1.9922276109060297,0.2272420846710529,1.691539787523684,0.598124669524365,Press_mm_hg,0.1136170068022712,0.1833338292244754
438,10528,3.011004696665485,3.0240338049844406,2.3118670376864334,0.8755085422592397,RH_out,1.513367751700646,0.09712918376340275
439,10528,1.190697637643743,12.03218164781887,0.9469284934226913,0.7699555814882378,Windspeed,5.760245366814829,0.11906976376437431
440,10528,3.7301404992581877,7.388710434876298,2.867142409507675,0.6057239316462306,Visibility,3.630657819293858,0.10361501386828299
441,10528,0.5280615180303463,10.390314243199747,0.42950846623892736,0.678875317691269,Tdewpoint,5.146452039822531,0.11734700400674362
442,11186,10.927196067827957,19.92565456131664,8.796993694883405,-0.03705844080806098,Appliances,9.197095159098183,0.1821199344637993
443,11186,0.3252052786340072,inf,0.2793545876375654,0.0,lights,100.0,inf
444,11186,0.0916892302463917,0.34216215234973324,0.0729361040519953,0.887179310702384,T1,0.171176339855168,0.08260291013188445
445,11186,0.34953818551338706,0.6097067239377404,0.24163970454052303,0.8238932162313052,RH_1,0.30519719064854794,0.1056006602759479
446,11186,0.19047984275934193,0.8011296702394323,0.15483037605671113,0.9071965934836523,T2,0.40005164977239827,0.090704687028258
447,11186,0.6193990379993405,1.2671644499333845,0.5267187555486496,0.7534666969753939,RH_2,0.6329169738050313,0.1288624905685194
448,11186,0.11939565084170929,0.41321590407643927,0.09034493463689676,0.6211952012813227,T3,0.20640969733933023,0.15113373524267015
449,11186,0.30468291849852014,0.7004653820952795,0.26401120642459763,0.40243261972974964,RH_3,0.3505633156100866,0.21919634424353956
450,11186,0.2007903086000586,0.9085060419195589,0.18199878623268897,0.3211023550752359,T4,0.45374130868140156,0.2206486907692951
451,11186,0.3926578411314264,0.5920412452415361,0.23196749692974736,0.6330377853358512,RH_4,0.29798272199262743,0.13681457879143788
452,11186,0.06762732808245724,0.27671677861274435,0.05370725242537743,0.31268513818305776,T5,0.1384537590718471,0.21815267123373142
